City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Mama,RU,2022-09-17 02:08:28,58.3106,112.8986,51.19,59,17,5.41
192,Bilibino,RU,2022-09-17 02:08:28,68.0546,166.4372,36.18,74,100,9.91
193,Dikson,RU,2022-09-17 02:08:29,73.5069,80.5464,32.52,86,21,7.54
194,Igrim,RU,2022-09-17 02:08:29,63.1906,64.4162,47.59,71,100,7.11
195,Kwinana,AU,2022-09-17 02:08:29,-32.25,115.7667,66.34,92,100,1.01
196,Hrodna,BY,2022-09-17 02:08:30,53.6884,23.8258,51.89,71,100,14.67
197,Shemgang,BT,2022-09-17 02:08:30,27.2169,90.6579,63.19,89,66,0.89
198,Yenagoa,NG,2022-09-17 02:08:30,4.9247,6.2642,73.85,94,100,3.29
199,Nishihara,JP,2022-09-17 02:08:31,26.1842,127.7558,85.28,87,100,24.16
200,Zhangye,CN,2022-09-17 02:08:31,38.9342,100.4517,69.39,35,0,1.32
201,Mabama,TZ,2022-09-17 02:08:31,-5.1333,32.5333,67.96,55,4,7.85
202,Salinopolis,BR,2022-09-17 02:08:32,-0.6136,-47.3561,79.97,78,84,13.15
203,Ambilobe,MG,2022-09-17 02:08:32,-13.2,49.05,64.89,80,1,4.61
204,Marsa Matruh,EG,2022-09-17 02:08:33,31.3525,27.2453,71.1,67,0,1.07
205,Talitsa,RU,2022-09-17 02:08:33,56.8804,60.0213,50.54,93,97,4.27
206,Iqaluit,CA,2022-09-17 02:08:33,63.7506,-68.5145,38.7,86,45,3.91
207,Fukue,JP,2022-09-17 02:08:34,32.6881,128.8419,77.49,87,100,13.4
208,Nanortalik,GL,2022-09-17 02:08:34,60.1432,-45.2371,47.3,89,100,9.44
209,Sao Filipe,CV,2022-09-17 02:08:35,14.8961,-24.4956,77.81,84,15,8.79
210,Lujan,AR,2022-09-17 02:08:35,-34.5703,-59.105,64.81,70,100,3.0
211,Bathsheba,BB,2022-09-17 02:08:35,13.2167,-59.5167,84.81,84,40,18.41
212,Alappuzha,IN,2022-09-17 02:08:36,9.49,76.3264,79.0,81,75,3.98
213,Tezu,IN,2022-09-17 02:08:36,27.9167,96.1667,78.91,92,99,1.81
214,Chemodanovka,RU,2022-09-17 02:08:37,53.2316,45.2474,55.24,98,100,5.68
215,Vinh,VN,2022-09-17 02:07:50,18.6667,105.6667,82.83,78,99,3.65
216,Kavaratti,IN,2022-09-17 02:08:37,10.5669,72.642,80.62,78,25,10.49
217,Coquimbo,CL,2022-09-17 02:08:38,-29.9533,-71.3436,55.13,82,100,8.05
218,Mayo,US,2022-09-17 02:08:38,38.8876,-76.5119,70.18,91,0,0.0
219,Ampanihy,MG,2022-09-17 02:08:38,-24.7,44.75,66.29,71,0,6.46
220,Scottsbluff,US,2022-09-17 02:08:39,41.8666,-103.6672,64.29,68,0,1.01
221,Sao Jose Da Coroa Grande,BR,2022-09-17 02:08:39,-8.8978,-35.1478,73.89,73,26,5.99
222,Goderich,CA,2022-09-17 02:08:40,43.7501,-81.7165,64.9,69,52,6.89
223,Sorland,NO,2022-09-17 02:08:40,67.667,12.6934,53.46,81,100,11.36
224,North Bend,US,2022-09-17 02:07:56,43.4065,-124.2243,62.85,91,0,14.97
225,Hakkari,TR,2022-09-17 02:08:41,37.5833,44.1667,44.38,65,0,1.14
226,Inta,RU,2022-09-17 02:08:41,66.0317,60.1659,49.98,70,100,5.82
227,Mayumba,GA,2022-09-17 02:08:41,-3.432,10.6554,73.92,88,100,5.32
228,Torbay,CA,2022-09-17 02:05:33,47.6666,-52.7314,57.58,91,12,4.0
229,Belyy Yar,RU,2022-09-17 02:08:42,53.6039,91.3903,48.09,56,0,8.95
230,Barrancabermeja,CO,2022-09-17 02:08:42,7.0653,-73.8547,76.68,89,100,0.34
231,Yen Bai,VN,2022-09-17 02:08:43,21.7,104.8667,79.23,93,100,0.83
232,Victoria,HK,2022-09-17 02:04:09,22.2855,114.1577,92.97,68,4,5.01
233,Nikolskoye,RU,2022-09-17 02:08:43,59.7035,30.7861,47.91,97,79,6.87
234,Milan,IT,2022-09-17 02:08:44,45.4643,9.1895,67.87,81,75,10.36
235,Asau,RO,2022-09-17 02:08:44,46.4333,26.4,59.92,93,37,2.59
236,Chitral,PK,2022-09-17 02:08:44,35.8462,71.7858,69.39,43,99,3.06
237,Aurillac,FR,2022-09-17 02:08:39,44.9167,2.45,46.0,89,20,3.44
238,Resplendor,BR,2022-09-17 02:08:45,-19.3256,-41.2553,69.82,90,100,5.12
239,Cabo San Lucas,MX,2022-09-17 02:05:08,22.8909,-109.9124,87.06,74,20,6.91
240,Klaksvik,FO,2022-09-17 02:08:46,62.2266,-6.589,49.12,84,100,11.45
241,Ankang,CN,2022-09-17 02:08:46,32.68,109.0172,70.99,79,100,1.3
242,Mitu,CO,2022-09-17 02:08:46,1.1983,-70.1733,71.64,98,100,1.16
243,Ahipara,NZ,2022-09-17 02:08:47,-35.1667,173.1667,58.55,52,82,6.17
244,Teguldet,RU,2022-09-17 02:08:47,57.3064,88.1667,46.53,79,70,2.42
245,Jiazi,CN,2022-09-17 02:08:48,22.8779,116.067,85.06,61,0,1.72
246,Bumbuna,SL,2022-09-17 02:08:48,9.05,-11.7333,72.91,100,100,1.48
247,Hualmay,PE,2022-09-17 02:08:48,-11.0964,-77.6139,62.47,84,37,8.16
248,Pevek,RU,2022-09-17 02:08:49,69.7008,170.3133,36.3,73,100,11.99
249,Tromso,NO,2022-09-17 02:08:49,69.6496,18.957,48.22,76,100,14.97
250,East London,ZA,2022-09-17 02:08:49,-33.0153,27.9116,63.86,80,100,16.53
251,Lahat,ID,2022-09-17 02:08:50,-3.8,103.5333,83.84,64,66,2.21
252,Sawakin,SD,2022-09-17 02:08:50,19.1059,37.3321,86.99,50,82,8.63
253,Viedma,AR,2022-09-17 02:08:51,-40.8135,-62.9967,50.61,78,100,8.05
254,Pundaguitan,PH,2022-09-17 02:08:51,6.3711,126.1689,84.27,69,100,8.28
255,Suratgarh,IN,2022-09-17 02:08:51,29.3167,73.9,87.46,44,0,10.29
256,Tigil,RU,2022-09-17 02:08:52,57.8,158.6667,51.94,57,89,15.05
257,Muzhi,RU,2022-09-17 02:08:52,65.3667,64.6667,48.54,69,100,8.08
258,Ancud,CL,2022-09-17 02:04:15,-41.8697,-73.8203,39.22,75,86,5.55
259,Kodinsk,RU,2022-09-17 02:08:53,58.6881,99.1844,44.55,81,96,3.8
260,Poum,NC,2022-09-17 02:08:53,-20.2333,164.0167,75.97,65,0,15.21
261,Aktau,KZ,2022-09-17 02:08:53,43.65,51.2,59.58,49,92,12.24
262,Manono,CD,2022-09-17 02:08:54,-7.3,27.4167,79.03,37,84,3.78
263,Kaduqli,SD,2022-09-17 02:08:54,11.0167,29.7167,70.34,95,100,2.48
264,Galesong,ID,2022-09-17 02:08:55,-5.3166,119.3661,86.02,56,55,1.74
265,Shipunovo,RU,2022-09-17 02:08:55,52.1582,82.2173,45.64,60,0,12.06
266,Bani Walid,LY,2022-09-17 02:08:56,31.7566,13.9942,70.29,76,0,3.44
267,Broome,US,2022-09-17 02:08:56,42.2506,-75.833,61.66,76,100,3.44
268,Mahibadhoo,MV,2022-09-17 02:08:56,3.7833,72.9667,81.36,69,5,4.43
269,Bonavista,CA,2022-09-17 02:08:57,48.6499,-53.1147,55.62,86,70,13.89
270,Namatanai,PG,2022-09-17 02:08:57,-3.6667,152.4333,85.41,60,17,8.1
271,Pangnirtung,CA,2022-09-17 02:08:58,66.1451,-65.7125,40.77,73,100,5.97
272,Sisophon,KH,2022-09-17 02:08:58,13.5859,102.9737,81.63,78,100,6.35
273,Touros,BR,2022-09-17 02:08:59,-5.1989,-35.4608,74.48,80,30,11.72
274,Hami,CN,2022-09-17 02:08:59,42.8,93.45,70.2,14,0,1.52
275,Mindelo,CV,2022-09-17 02:08:59,16.8901,-24.9804,78.35,78,40,19.57
276,Lebu,CL,2022-09-17 02:09:00,-37.6167,-73.65,45.18,93,100,14.43
277,Cabinda,AO,2022-09-17 02:09:00,-5.55,12.2,73.11,91,88,5.7
278,Homer,US,2022-09-17 02:09:01,59.6425,-151.5483,53.8,76,100,4.61
279,Urumqi,CN,2022-09-17 02:09:01,43.801,87.6005,56.35,33,0,2.24
280,Alice Springs,AU,2022-09-17 02:09:01,-23.7,133.8833,69.35,28,0,10.36
281,Akyab,MM,2022-09-17 02:09:02,20.15,92.9,81.07,83,69,5.21
282,Road Town,VG,2022-09-17 02:09:02,18.4167,-64.6167,82.49,76,36,28.1
283,Sambava,MG,2022-09-17 02:09:03,-14.2667,50.1667,66.63,87,10,9.24
284,Padang,ID,2022-09-17 02:09:03,-0.9492,100.3543,82.45,78,50,3.76
285,Limbang,MY,2022-09-17 02:09:04,4.75,115.0,86.11,63,100,0.67
286,Torata,PE,2022-09-17 02:09:04,-17.0769,-70.8433,54.72,39,0,0.63
287,Marsh Harbour,BS,2022-09-17 02:05:32,26.5412,-77.0636,83.7,74,40,11.21
288,Timbiqui,CO,2022-09-17 02:09:05,2.7717,-77.6654,74.16,94,100,3.76
289,Panama City,PA,2022-09-17 02:09:05,8.9936,-79.5197,77.16,92,75,9.22
290,Kloulklubed,PW,2022-09-17 02:09:05,7.0419,134.2556,88.3,66,44,6.11
291,Petatlan,MX,2022-09-17 02:09:06,17.5167,-101.2667,77.22,93,100,2.98
292,Lulea,SE,2022-09-17 02:09:06,65.5842,22.1547,51.87,87,100,8.05
293,Karwar,IN,2022-09-17 02:09:06,14.8,74.1333,77.58,87,83,5.5
294,Rio Grande,BR,2022-09-17 02:09:07,-32.035,-52.0986,57.94,80,0,14.72
295,Wadi Maliz,TN,2022-09-17 02:09:07,36.4681,8.5495,75.06,79,90,3.8
296,Izmalkovo,RU,2022-09-17 02:09:08,52.6887,37.964,47.55,90,61,7.4
297,Walvis Bay,NA,2022-09-17 02:09:08,-22.9575,14.5053,57.09,97,26,7.11
298,Ahvaz,IR,2022-09-17 02:09:08,31.3203,48.6693,82.96,20,0,9.24
299,Bloemfontein,ZA,2022-09-17 02:09:09,-29.1211,26.214,56.64,32,46,6.98
300,Vilhena,BR,2022-09-17 02:09:09,-12.7406,-60.1458,76.33,47,65,2.71
301,Seymchan,RU,2022-09-17 02:09:09,62.8833,152.4333,42.57,51,97,13.02
302,Lasa,IT,2022-09-17 02:09:10,46.6166,10.7002,54.36,95,99,7.9
303,Leningradskiy,RU,2022-09-17 02:09:10,69.3833,178.4167,35.26,98,100,16.42
304,Alim,PH,2022-09-17 02:09:10,9.5649,122.4876,82.62,79,100,10.2
305,Uvira,CD,2022-09-17 02:09:11,-3.4067,29.1458,74.93,63,56,1.86
306,Strezhevoy,RU,2022-09-17 02:09:11,60.7333,77.5889,47.53,73,100,5.14
307,Nalagarh,IN,2022-09-17 02:09:12,31.05,76.7167,74.32,90,84,6.02
308,Yulara,AU,2022-09-17 02:09:12,-25.2406,130.9889,69.06,23,0,10.56
309,Smithers,CA,2022-09-17 02:07:07,54.7804,-127.1743,51.82,62,61,4.36
310,Hurghada,EG,2022-09-17 02:09:13,27.2574,33.8129,79.32,34,0,13.27
311,Kavieng,PG,2022-09-17 02:09:13,-2.5744,150.7967,85.75,61,23,12.08
312,Kendari,ID,2022-09-17 02:09:13,-3.945,122.4989,84.65,65,100,1.61
313,Gubkinskiy,RU,2022-09-17 02:09:14,64.434,76.5026,48.83,76,100,9.46
314,Kaitangata,NZ,2022-09-17 02:09:14,-46.2817,169.8464,55.22,50,8,2.64
315,Fortuna,US,2022-09-17 02:09:15,40.5982,-124.1573,60.91,76,66,5.99
316,Broken Hill,AU,2022-09-17 02:09:15,-31.95,141.4333,58.42,50,56,26.35
317,Manakara,MG,2022-09-17 02:09:16,-22.1333,48.0167,66.87,90,96,5.03
318,Sur,OM,2022-09-17 02:09:16,22.5667,59.5289,84.94,67,75,4.88
319,Tazovskiy,RU,2022-09-17 02:09:16,67.4667,78.7,37.42,94,100,15.93
320,Goranboy,AZ,2022-09-17 02:09:17,40.6103,46.7897,66.49,72,1,0.56
321,Buraydah,SA,2022-09-17 02:09:17,26.326,43.975,80.65,22,0,7.81
322,Cayenne,GF,2022-09-17 02:09:18,4.9333,-52.3333,77.04,88,0,2.3
323,Haines Junction,CA,2022-09-17 02:09:18,60.7522,-137.5108,53.17,50,6,1.92
324,Lucea,JM,2022-09-17 02:09:18,18.451,-78.1736,84.06,79,13,6.11
325,Port Blair,IN,2022-09-17 02:09:19,11.6667,92.75,82.65,77,97,16.98
326,Khuzhir,RU,2022-09-17 02:09:19,53.1939,107.3397,49.73,50,25,10.36
327,Saint-Augustin,CA,2022-09-17 02:09:19,51.226,-58.6502,47.37,74,97,22.86
328,Comodoro Rivadavia,AR,2022-09-17 02:09:20,-45.8667,-67.5,42.66,52,0,5.75
329,Tra Vinh,VN,2022-09-17 02:08:05,9.9347,106.3453,85.41,71,42,9.35
330,Kutum,SD,2022-09-17 02:09:20,14.2,24.6667,68.16,80,100,13.18
331,Vanimo,PG,2022-09-17 02:09:21,-2.6741,141.3028,84.02,71,66,8.61
332,La Asuncion,VE,2022-09-17 02:09:21,11.0333,-63.8628,80.6,85,98,5.7
333,Sayyan,YE,2022-09-17 02:09:21,15.1718,44.3244,61.9,56,39,2.53
334,Sandwick,GB,2022-09-17 02:09:22,60.0,-1.25,46.22,81,40,9.22
335,Kashi,CN,2022-09-17 02:09:22,39.4547,75.9797,71.58,29,100,6.06
336,Bairiki,KI,2022-09-17 02:09:23,1.3292,172.9752,87.8,62,20,8.05
337,Korla,CN,2022-09-17 02:09:23,41.7597,86.1469,70.81,22,0,5.3
338,Bulgan,MN,2022-09-17 02:09:23,48.8125,103.5347,41.2,76,25,1.3
339,Bozdar,PK,2022-09-17 02:09:24,27.1828,68.636,80.64,73,0,11.79
340,Anadyr,RU,2022-09-17 02:09:24,64.75,177.4833,42.49,86,100,31.45
341,Oranjemund,NA,2022-09-17 02:09:25,-28.55,16.4333,54.27,93,8,6.17
342,Komsomolskiy,UZ,2022-09-17 02:09:25,40.4272,71.7189,61.52,48,60,4.61
343,Imbituba,BR,2022-09-17 02:09:26,-28.24,-48.6703,56.91,87,4,0.2
344,Port Moresby,PG,2022-09-17 02:09:26,-9.4431,147.1797,85.21,68,57,6.87
345,Thompson,CA,2022-09-17 02:07:24,55.7435,-97.8558,54.09,59,88,5.57
346,Shubarkuduk,KZ,2022-09-17 02:09:27,49.1447,56.4872,60.35,85,97,6.53
347,Nueva Helvecia,UY,2022-09-17 02:09:27,-34.3,-57.2333,60.6,76,91,15.57
348,Concarneau,FR,2022-09-17 02:09:28,47.875,-3.9225,50.79,80,0,6.6
349,Trelew,AR,2022-09-17 02:09:03,-43.249,-65.3051,44.47,79,99,10.36
350,Shenjiamen,CN,2022-09-17 02:09:28,29.9576,122.298,78.87,77,2,13.04
351,Sirjan,IR,2022-09-17 02:09:29,29.452,55.6814,69.71,23,0,3.04
352,Joacaba,BR,2022-09-17 02:06:08,-27.1781,-51.5047,52.03,92,0,5.88
353,Kinablangan,PH,2022-09-17 02:09:29,7.6947,126.5503,85.35,64,100,6.17
354,Saint-Louis,SN,2022-09-17 02:09:29,16.3333,-15.0,84.67,64,100,17.36
355,Karratha,AU,2022-09-17 02:09:30,-20.7377,116.8463,82.02,20,13,17.63
356,Sonkovo,RU,2022-09-17 02:09:30,57.7782,37.1571,41.7,94,1,7.4
357,Gimli,CA,2022-09-17 02:09:31,50.6336,-96.9907,54.43,96,100,14.36
358,Kishtwar,IN,2022-09-17 02:09:31,33.3167,75.7667,63.88,76,0,1.07
359,Pandharpur,IN,2022-09-17 02:07:13,17.6667,75.3333,73.35,85,100,10.25
360,Rio Verde De Mato Grosso,BR,2022-09-17 02:09:32,-18.9181,-54.8442,78.53,45,22,5.48
361,Aykhal,RU,2022-09-17 02:09:32,66.0,111.5,28.54,87,100,23.31
362,Faanui,PF,2022-09-17 02:09:32,-16.4833,-151.75,78.19,71,21,22.21
363,Urusha,RU,2022-09-17 02:09:33,54.05,122.9,40.24,97,100,11.14
364,Unity,CA,2022-09-17 02:09:33,52.4501,-109.1682,59.25,73,100,1.1
365,Luangwa,ZM,2022-09-17 02:09:34,-15.6167,30.4167,66.29,56,0,1.32
366,Norman Wells,CA,2022-09-17 02:09:34,65.282,-126.8329,53.91,65,21,3.27
367,Saldanha,ZA,2022-09-17 02:09:34,-33.0117,17.9442,56.55,86,81,8.14
368,Oyama,JP,2022-09-17 02:09:35,36.3,139.8,85.59,47,100,4.32
369,Dawei,MM,2022-09-17 02:09:35,14.0833,98.2,80.78,82,100,4.9
370,Sa Kaeo,TH,2022-09-17 02:09:35,13.75,102.3333,81.09,83,100,7.56
371,Marienburg,PL,2022-09-17 02:09:36,54.0359,19.0266,52.88,72,35,13.18
372,Chumikan,RU,2022-09-17 02:09:36,54.7183,135.315,55.54,49,39,3.2
373,Natchitoches,US,2022-09-17 02:09:37,31.7668,-93.1335,74.25,88,0,0.0
374,Cururupu,BR,2022-09-17 02:09:37,-1.8283,-44.8683,74.16,88,69,3.74
375,Muli,MV,2022-09-17 02:09:37,2.9167,73.5667,81.09,68,1,5.06
376,Bonthe,SL,2022-09-17 02:09:38,7.5264,-12.505,76.14,92,100,5.23
377,Mount Gambier,AU,2022-09-17 02:09:38,-37.8333,140.7667,51.71,87,75,25.32
378,Ekibastuz,KZ,2022-09-17 02:09:38,51.6667,75.3667,46.74,51,0,6.49
379,Talnakh,RU,2022-09-17 02:09:39,69.4865,88.3972,29.21,82,75,2.68
380,Belem De Sao Francisco,BR,2022-09-17 02:09:39,-8.7539,-38.9658,72.77,65,28,16.82
381,Dolgoderevenskoye,RU,2022-09-17 02:09:40,55.3444,61.3444,48.54,71,40,4.47
382,Russell,US,2022-09-17 02:05:59,32.3502,-85.1999,74.43,100,0,0.0
